id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11002110002,MK1 Small Beam Laser,Modules,Laser,1412.67,120040002,2023-10-14T21:47:31+00:00,2025-09-24T16:16:15+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11012000002,MK1 Small Missile Launcher,Modules,Missile Launchers,88.71,120300003,2023-10-14T21:45:26+00:00,2025-09-24T16:16:22+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11002510002,MK1 Small Pulse Laser,Modules,Laser,372.79,120040003,2023-10-14T22:09:02+00:00,2025-09-24T16:16:16+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11000020002,MK1 Small Rifled Railgun,Modules,Railgun ,9.50,120000003,2023-10-14T21:45:44+00:00,2025-09-24T16:16:12+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11302000002,MK1 Small Shield Booster,Modules,Shield Booster,434.20,130020001,2023-10-14T21:45:37+00:00,2025-09-24T16:16:37+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100002,MK1 Small Shield Extender,Modules,Shield Extender,674.10,11300100000,2023-10-14T21:48:37+00:00,2025-09-24T16:16:35+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11000520002,MK1 Small Snubnosed Railgun,Modules,Railgun ,2.68,120020003,2023-10-14T22:11:11+00:00,2025-09-24T16:16:13+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11004510002,MK1 Small Strike Cannon,Modules,Cannon,2.62,120100001,2023-10-14T22:06:54+00:00,2025-09-24T16:16:20+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11311000002,MK1 Stasis Webifier,Modules,Stasis Web,10940.90,130562001,2023-10-14T21:50:37+00:00,2025-09-24T16:16:46+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11511000002,MK1 Warp Core Stabilizer,Modules,Warp Core Stabilizer,367063.83,11511000000,2023-10-14T22:01:14+00:00,2025-09-24T16:16:57+00:00,https://echoes.mobi/public/icons/11511000000.png,True,True
11514100004,MK3 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,10322.94,11514100000,2023-10-14T21:45:52+00:00,2025-09-24T16:16:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200004,MK3 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,11333.33,11514100000,2023-10-14T21:48:38+00:00,2025-09-24T16:16:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
14000000004,MK3  Acolyte,Drone,All Combat Drones,29288.58,14000000000,2023-10-14T21:57:25+00:00,2025-09-24T16:17:33+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
64000000004,MK3 Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,9690.41,14000000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:15+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
11516000004,MK3 Ballistic Control System,Modules,Ballistic Control System,68.35,11516000000,2023-10-14T21:47:20+00:00,2025-09-24T16:17:02+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11519000004,MK3 Drone Damage Amplifier,Modules,Drone Damage Modules,82809.67,130550001,2023-10-14T21:45:27+00:00,2025-09-24T16:17:03+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11349000004,MK3 Guidance Disruptor,Modules,Guidance Disruptor,157.58,11349000000,2023-10-14T22:15:13+00:00,2025-09-24T16:16:51+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11501000004,MK3 Gyrostabilizer,Modules,Gyrostabilizers,11000.45,11501000000,2023-10-14T21:46:30+00:00,2025-09-24T16:16:51+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11506000004,MK3 Heat Sink,Modules,Heat Sink,234.72,11506000000,2023-10-14T21:45:38+00:00,2025-09-24T16:16:56+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
14000020004,MK3  Hobgoblin,Drone,All Combat Drones,58074.37,14000000010,2023-10-14T21:58:28+00:00,2025-09-24T16:17:34+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
64000020004,MK3 Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,428.57,14000000010,2023-07-12T14:22:29+00:00,2025-09-24T16:20:16+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
14000010004,MK3  Hornet,Drone,All Combat Drones,32068.69,14000000005,2023-10-14T21:57:56+00:00,2025-09-24T16:17:34+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
64000010004,MK3 Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,12312.68,14000000005,2023-07-12T14:22:29+00:00,2025-09-24T16:20:15+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
11520000004,MK3 Inertial Stabilizer,Modules,Inertial Stabilizer,65467.05,130590000,2023-10-14T22:49:47+00:00,2025-09-24T16:17:04+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
11510000004,MK3 Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,340.49,11510000000,2023-10-14T22:26:53+00:00,2025-09-24T16:16:57+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11006100004,MK3 Miner,Modules,Mining Laser,45943.07,130000001,2023-10-14T21:46:28+00:00,2025-09-24T16:16:22+00:00,https://echoes.mobi/public/icons/130000001.png,True,True
28009000013,MK3 Module Blueprint Supply Box,,test故事线战备箱,17559.52,28009000013,2023-07-12T14:22:29+00:00,2025-09-24T16:18:46+00:00,https://echoes.mobi/public/icons/28009000013.png,True,True
11529000004,MK3 Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,324.13,130160301,2023-10-14T22:39:34+00:00,2025-09-24T16:17:04+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11536000004,MK3 Reactive Shield Hardener,Modules,Reactive Shield Hardener,115.45,130140301,2023-10-14T22:30:57+00:00,2025-09-24T16:17:05+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11319000004,MK3 Sensor Dampener,Modules,Sensor Dampener,4890.47,11319000000,2023-10-14T22:48:31+00:00,2025-09-24T16:16:47+00:00,https://echoes.mobi/public/icons/11319000000.png,True,True
11304500004,MK3 Small Afterburner,Modules,Propulsion Module,18900.40,130500001,2023-10-14T22:10:29+00:00,2025-09-24T16:16:42+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503000004,MK3 Small Armor Repairer,Modules,Armor Repair Unit,697.04,130040001,2023-10-14T21:46:01+00:00,2025-09-24T16:16:53+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11004120004,MK3 Small AutoCannons,Modules,Cannon,1.00,120100002,2023-10-14T21:47:47+00:00,2025-09-24T16:16:18+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11002110004,MK3 Small Beam Laser,Modules,Laser,537.38,120040002,2023-10-14T21:48:03+00:00,2025-09-24T16:16:15+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11309100004,MK3 Small Capacitor Battery,Modules,Capacitor Battery,89.44,11309100000,2023-10-14T21:46:30+00:00,2025-09-24T16:16:44+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11032000004,MK3 Small Energy Neutralizer,Modules,Energy Neutralizer,25113.22,120360001,2023-10-14T22:29:48+00:00,2025-09-24T16:16:28+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11031000004,MK3 Small Energy Nosferatu,Modules,Energy Nosferatu,48499.62,120340001,2023-10-14T22:30:46+00:00,2025-09-24T16:16:27+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11304000004,MK3 Small Microwarpdrive,Modules,Propulsion Module,24370.43,130500101,2023-10-14T21:45:37+00:00,2025-09-24T16:16:40+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11012000004,MK3 Small Missile Launcher,Modules,Missile Launchers,247.55,120300003,2023-10-14T21:45:19+00:00,2025-09-24T16:16:23+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11002510004,MK3 Small Pulse Laser,Modules,Laser,368.08,120040003,2023-10-14T22:10:27+00:00,2025-09-24T16:16:16+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11102000004,MK3 Small Remote Armor Repairer,Modules,Remote Armor Repairer,157.82,11102000000,2023-10-14T21:45:37+00:00,2025-09-24T16:16:32+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11100000004,MK3 Small Remote Capacitor Transmitter,Modules,Remote Capacitor Transmitter,59.36,11100000000,2023-10-14T21:45:52+00:00,2025-09-24T16:16:30+00:00,https://echoes.mobi/public/icons/11100000000.png,True,True
11101000004,MK3 Small Remote Shield Boosters,Modules,Remote Shield Booster,525.40,11101000000,2023-10-14T21:45:44+00:00,2025-09-24T16:16:31+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000020004,MK3 Small Rifled Railgun,Modules,Railgun ,85.51,120000003,2023-10-14T21:46:00+00:00,2025-09-24T16:16:12+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11302000004,MK3 Small Shield Booster,Modules,Shield Booster,300.60,130020001,2023-10-14T21:45:52+00:00,2025-09-24T16:16:37+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100004,MK3 Small Shield Extender,Modules,Shield Extender,12930.45,11300100000,2023-10-14T21:49:13+00:00,2025-09-24T16:16:35+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11000520004,MK3 Small Snubnosed Railgun,Modules,Railgun ,100.00,120020003,2023-10-14T22:12:41+00:00,2025-09-24T16:16:13+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11004510004,MK3 Small Strike Cannon,Modules,Cannon,12284.71,120100001,2023-10-14T22:09:03+00:00,2025-09-24T16:16:20+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11019000004,MK3 Small Torpedo Launcher,Modules,Torpedo Launcher,657.26,120300001,2023-10-14T22:44:58+00:00,2025-09-24T16:16:25+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11311000004,MK3 Stasis Webifier,Modules,Stasis Web,71735.24,130562001,2023-10-14T22:01:13+00:00,2025-09-24T16:16:46+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11330000004,MK3 Target Painting Modules,Modules,Target Painting Modules,59885.59,11330000000,2023-10-14T22:34:59+00:00,2025-09-24T16:16:48+00:00,https://echoes.mobi/public/icons/11330000000.png,True,True
11348000004,MK3 Tracking Disruptor,Modules,Tracking Disruptor,32332.98,11348000000,2023-10-14T22:16:05+00:00,2025-09-24T16:16:50+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
11511000004,MK3 Warp Core Stabilizer,Modules,Warp Core Stabilizer,215548.78,11511000000,2023-10-14T22:16:58+00:00,2025-09-24T16:16:58+00:00,https://echoes.mobi/public/icons/11511000000.png,True,True
11308500004,MK3 Warp Disruptors,Modules,Warp Jammer,26875.06,130563001,2023-10-14T22:06:55+00:00,2025-09-24T16:16:44+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000004,MK3 Warp Scrambler,Modules,Warp Jammer,30152.48,11347000000,2023-10-14T22:17:50+00:00,2025-09-24T16:16:50+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
14000030004,MK3  Warrior,Drone,All Combat Drones,6210.38,14000000016,2023-10-14T21:59:01+00:00,2025-09-24T16:17:35+00:00,https://echoes.mobi/public/icons/14000000016.png,True,True
64000030004,MK3 Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,1601.03,14000000016,2023-07-12T14:22:29+00:00,2025-09-24T16:20:17+00:00,https://echoes.mobi/public/icons/14000000016.png,True,True
11514100006,MK5 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,127787.50,11514100000,2023-10-14T21:46:16+00:00,2025-09-24T16:16:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200006,MK5 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,549609.60,11514100000,2023-10-14T21:49:14+00:00,2025-09-24T16:16:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514300006,MK5 400mm Reinforced Steel Plate,Modules,Armor Reinforcer,34297.46,11514100000,2023-10-14T21:53:31+00:00,2025-09-24T16:17:00+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514400006,MK5 800mm Reinforced Steel Plate,Modules,Armor Reinforcer,206735.51,11514100000,2023-10-14T21:58:56+00:00,2025-09-24T16:17:00+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
14000000006,MK5  Acolyte,Drone,All Combat Drones,133970.06,14000000000,2023-10-14T21:58:27+00:00,2025-09-24T16:17:33+00:00,https://echoes.mobi/public/icons/14000000000.png,True,True
64000000006,MK5 Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,5619.56,14000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:59+00:00,https://echoes.mobi/public/icons/14000000000.png,True,False
11513100006,MK5 Adaptive Armor Hardener,Modules,Armor Hardener,4626.63,130160101,2023-10-14T21:46:30+00:00,2025-09-24T16:16:58+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11313400006,MK5 Adaptive Invulnerability Field,Modules,Shield Hardener,2217.81,130140101,2023-10-14T21:58:21+00:00,2025-09-24T16:16:46+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11516000006,MK5 Ballistic Control System,Modules,Ballistic Control System,7604.06,11516000000,2023-10-14T21:55:23+00:00,2025-09-24T16:17:02+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11108000006,MK5 Cloaking Device,Modules,Cloaking Device,4866209.05,130540001,2023-10-14T22:26:52+00:00,2025-09-24T16:16:34+00:00,https://echoes.mobi/public/icons/130540001.png,True,True
61108000006,MK5 Cloaking Device Blueprint,Module Blueprints,test隐形装置蓝图,105261.35,130540001,2023-07-12T14:22:29+00:00,2025-09-24T16:19:40+00:00,https://echoes.mobi/public/icons/130540001.png,True,True
11123000006,MK5 Covert Ops Cloaking Device,Modules,test隐秘行动,6440676.97,11123000000,2023-10-14T22:43:52+00:00,2025-09-24T16:16:35+00:00,https://echoes.mobi/public/icons/11123000000.png,True,True
61123000006,MK5 Covert Ops Cloaking Device Blueprint,Module Blueprints,test隐秘行动装置蓝图,164271.04,11123000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:40+00:00,https://echoes.mobi/public/icons/11123000000.png,True,True
11502000006,MK5 Damage Control,Modules,Damage Control,667022.80,130180001,2023-10-14T21:46:52+00:00,2025-09-24T16:16:52+00:00,https://echoes.mobi/public/icons/130180001.png,True,True
11543000006,MK5 Data Analyzer,Modules,Data Analyzer,737309.43,11332000000,2023-10-14T22:25:09+00:00,2025-09-24T16:17:09+00:00,https://echoes.mobi/public/icons/11332000000.png,True,True
11519000006,MK5 Drone Damage Amplifier,Modules,Drone Damage Modules,458787.88,130550001,2023-10-14T21:45:19+00:00,2025-09-24T16:17:03+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11333000006,MK5 Drone Navigation Computer,Modules,Drone Navigation Computer,633.20,11333000000,2023-10-14T22:33:54+00:00,2025-09-24T16:16:48+00:00,https://echoes.mobi/public/icons/11333000000.png,True,True
11349000006,MK5 Guidance Disruptor,Modules,Guidance Disruptor,2966.45,11349000000,2023-10-14T22:17:51+00:00,2025-09-24T16:16:51+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11501000006,MK5 Gyrostabilizer,Modules,Gyrostabilizers,25103.50,11501000000,2023-10-14T21:47:06+00:00,2025-09-24T16:16:51+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
14000120006,MK5  Hammerhead,Drone,All Combat Drones,2898299.28,14000100010,2023-10-14T22:06:21+00:00,2025-09-24T16:17:36+00:00,https://echoes.mobi/public/icons/14000100010.png,True,True
64000120006,MK5 Hammerhead Blueprint,Drone Blueprints,Combat Drone Blueprint,1375.43,14000100010,2023-07-12T14:22:29+00:00,2025-09-24T16:20:19+00:00,https://echoes.mobi/public/icons/14000100010.png,True,True
11506000006,MK5 Heat Sink,Modules,Heat Sink,13849.81,11506000000,2023-10-14T21:45:52+00:00,2025-09-24T16:16:56+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
14000020006,MK5  Hobgoblin,Drone,All Combat Drones,324393.71,14000000010,2023-10-14T21:59:35+00:00,2025-09-24T16:17:34+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
64000020006,MK5 Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,5026.41,14000000010,2023-07-12T14:22:29+00:00,2025-09-24T16:20:16+00:00,https://echoes.mobi/public/icons/14000000010.png,True,True
14000010006,MK5  Hornet,Drone,All Combat Drones,139523.01,14000000005,2023-10-14T21:59:01+00:00,2025-09-24T16:17:34+00:00,https://echoes.mobi/public/icons/14000000005.png,True,True
64000010006,MK5 Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,6701.67,14000000005,2023-07-12T14:22:29+00:00,2025-09-10T22:01:00+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
11520000006,MK5 Inertial Stabilizer,Modules,Inertial Stabilizer,238112.58,130590000,2023-10-14T19:44:53+00:00,2025-09-24T16:17:04+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
14000100006,MK5  Infiltrator,Drone,All Combat Drones,516931.47,14000100000,2023-10-14T22:05:04+00:00,2025-09-24T16:17:35+00:00,https://echoes.mobi/public/icons/14000100000.png,True,True
64000100006,MK5 Infiltrator Blueprint,Drone Blueprints,Combat Drone Blueprint,1000.13,14000100000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:17+00:00,https://echoes.mobi/public/icons/14000100000.png,True,True
61026000006,MK5 Interdiction Sphere Launcher Blueprint,Module Blueprints,test拦截泡发射器蓝图,1533700.67,11026000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:39+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
11026000006,MK5 Interdiction Sphere Launchers,Modules,Interdiction Sphere Launchers,8124490.91,11026000000,2023-10-14T22:39:24+00:00,2025-09-24T16:16:27+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
11510000006,MK5 Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,3584.38,11510000000,2023-10-14T21:45:22+00:00,2025-09-24T16:16:57+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11304600006,MK5 Medium Afterburner,Modules,Propulsion Module,2201.59,130500001,2023-10-14T22:21:23+00:00,2025-09-24T16:16:42+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
